"logFC","logCPM","F","PValue","Gene_ID"
0.0418907417703417,0.721566808275999,0.0121168878642733,0.915138501078915,"ENSG00000237352.3"
1.95393228532914,0.862331466556684,27.5710992935905,0.000849433599144648,"ENSG00000224609.7"
-0.00650966667906108,4.54505567653713,0.000551210869178382,0.981860823006742,"ENSG00000172456.17"
7.26699448974842,4.00566597401366,349.982983650287,9.67081968201057e-08,"ENSG00000134716.10"
-0.705384092426127,4.80736164617793,13.0603414074951,0.00718771466650734,"ENSG00000162599.15"
2.16899750234809,0.0169431497438667,12.4030449352436,0.0102478986556284,"ENSG00000237928.5"
0.140659268437029,4.79426868590688,0.403222588517309,0.543671718868064,"ENSG00000162604.12"
0.0939752386366556,1.39714245831505,0.0334469002628936,0.859570140089876,"ENSG00000132849.20"
-1.08721290072652,1.98302917343355,5.33167398466085,0.0506925117230525,"ENSG00000132854.18"
-0.830869527811151,5.13942961532327,34.3270947632815,0.000423277361509433,"ENSG00000162607.12"
-0.0372628025163107,4.12702574530631,0.00757816265524956,0.932831276852013,"ENSG00000116641.17"
-0.794671728788348,3.40641324098286,6.16282419602788,0.0388050883035745,"ENSG00000125703.14"
-0.877815293515035,3.1163064528383,7.49397321676444,0.026257660449478,"ENSG00000088035.16"
-0.949382514306612,3.20722432515526,19.5954030373073,0.00237008057856162,"ENSG00000142856.16"
0.0889024737326041,1.98270713767404,0.0784384703059678,0.786736426737729,"ENSG00000203965.12"
-0.18168366560849,6.19228462225531,0.446394439619698,0.523399537968215,"ENSG00000079739.16"
-0.441623446234088,2.20491124288869,1.4976911431872,0.256839688630303,"ENSG00000185483.11"
1.89277183947329,-0.518215397373178,8.3067796748242,0.0210823171522324,"ENSG00000223949.6"
-0.58822965231862,-0.580491054786949,0.611962904520428,0.457225703709011,"ENSG00000158966.14"
-0.046265491669785,6.6556120852656,0.0666539108579244,0.802979226644968,"ENSG00000162434.11"
-0.495562070789704,5.12530196706139,1.36106552438565,0.277910340753897,"ENSG00000162433.14"
-0.641725077294209,0.0534253304427155,1.16027338612054,0.313713488498917,"ENSG00000116675.15"
-0.874818506800545,6.65785590113512,46.180671849382,0.000158456787651218,"ENSG00000213625.8"
-1.0980599097085,4.24713297478381,15.3039166952004,0.00473139437532513,"ENSG00000116678.19"
-1.79729120843911,3.48446112800175,66.2275004961466,4.5635013393127e-05,"ENSG00000184588.17"
-0.347330863907769,0.930794121467819,0.303347933196553,0.597266584777809,"ENSG00000118473.21"
0.0360214625758654,-0.017169423562843,0.00264622159729325,0.960271634302127,"ENSG00000248458.2"
-0.974861040669385,-0.544083882473442,0.762230542889309,0.408802148631134,"ENSG00000152760.9"
-0.549016162074658,1.38741555205284,3.00122916767992,0.122554314533344,"ENSG00000152763.16"
-0.771150291299656,4.98256448191868,9.87953964682725,0.0142578051253942,"ENSG00000198160.14"
-1.37373355438584,4.9810780557721,10.1755984054013,0.0133036809946029,"ENSG00000116704.7"
1.97266480649915,-0.98067452003077,6.72500917112019,0.0327352311384585,"ENSG00000081985.11"
0.179947190003361,7.99419769322176,1.41018704201491,0.270058701713015,"ENSG00000142864.14"
1.00991346181716,5.05753718174696,8.46765303967448,0.0202162858593292,"ENSG00000116717.12"
-0.829212113109679,7.14017707548756,9.48444819181665,0.0156704274192415,"ENSG00000172380.5"
-0.801449633131713,5.66459953095238,4.35450049741029,0.0714009503498228,"ENSG00000162595.6"
-0.329667718510559,5.65669243733023,4.88048465011947,0.0591310152333152,"ENSG00000116729.13"
-2.87764216219577,5.41572533480938,300.272169075297,1.73176138974408e-07,"ENSG00000024526.16"
-0.605624248140548,4.26396803885202,3.8551762974034,0.0862715341501751,"ENSG00000066557.5"
-0.132873932662162,6.47078629846489,0.54684700194627,0.481351019633834,"ENSG00000116754.13"
0.1395199007555,4.99324921937581,0.447793084022521,0.52276721624897,"ENSG00000118454.12"
-0.470738985988838,2.10990413867673,2.00030548135939,0.196065537989492,"ENSG00000197568.13"
1.21644740177181,1.05095173578567,11.0766964791825,0.010856317631684,"ENSG00000116761.11"
0.622625735496442,5.78834753870322,19.2346601948274,0.00250045792033924,"ENSG00000132485.13"
-0.342117643256741,-0.560822271837258,0.220755359705781,0.651369147732466,"ENSG00000229956.10"
-1.87691845382681,3.65234671314208,31.6065729576409,0.000552040892455219,"ENSG00000172260.14"
-1.38541846449927,0.784348332585531,13.860132156489,0.00615950607955476,"ENSG00000162620.15"
-0.603191641743185,3.31344512255489,2.81884199457568,0.132798739985451,"ENSG00000254685.6"
1.14301468351357,1.24624643801401,9.87389059983557,0.0142768393359425,"ENSG00000259030.7"
0.329544358966897,4.56002349003013,1.79011878953404,0.218746146718582,"ENSG00000116791.13"
-0.00629896434858695,4.17648410970653,0.00133780925714388,0.971745245355668,"ENSG00000162623.15"
0.460086688659163,5.04206750973983,9.81495048137599,0.0144773682091674,"ENSG00000117054.13"
0.671280700075517,5.41423933161181,15.9486389957685,0.00422942687655263,"ENSG00000137955.15"
-3.19531152500227,2.6526075488015,94.1037581738537,1.3017703344599e-05,"ENSG00000117069.14"
-1.17379893058449,5.44670958750972,12.668495086631,0.007770677645397,"ENSG00000142892.14"
-0.991680343918824,5.88400525533885,27.9555970494754,0.000813523989161509,"ENSG00000154027.18"
0.0241361730539063,5.21609211972103,0.00500886943165102,0.94536579929386,"ENSG00000036549.12"
-0.794140194441143,5.19080537418677,7.95520749437716,0.0231452729070052,"ENSG00000077254.14"
-0.351991097057043,3.98290195328812,1.91542046923246,0.204816204260008,"ENSG00000180488.15"
0.235697879094458,0.827620277742484,0.201240207386683,0.665967994111028,"ENSG00000235927.4"
1.66094480642665,8.0632226814211,101.664909568033,9.83492775779385e-06,"ENSG00000162614.18"
0.291836562278418,6.28140376720738,4.58620815532965,0.065626190258122,"ENSG00000162613.16"
0.194360280392222,8.05666606184311,0.470489235653016,0.512705635767443,"ENSG00000162616.8"
1.80798865066416,2.65930073759475,48.2694296446203,0.000136385966226905,"ENSG00000137960.5"
0.127344294291358,0.369278977366712,0.0727538115286745,0.794393643181521,"ENSG00000285928.1"
-1.74035970866845,5.03716434796551,68.8759478791921,3.97449450511691e-05,"ENSG00000122420.9"
-3.55763134181213,3.65029279932434,245.399260341827,3.71909002148965e-07,"ENSG00000137959.15"
-2.28979405064193,3.36754506765041,117.653242374553,5.76830482427562e-06,"ENSG00000137965.10"
-1.9183983443898,4.4490906927234,95.1044891473328,1.25286707504441e-05,"ENSG00000162618.13"
0.545568182733518,4.16677361198224,3.37728827294901,0.104505215730499,"ENSG00000137941.16"
-0.635525351225511,0.33028894520781,1.59122605371683,0.243704389550697,"ENSG00000271576.1"
0.249817780806057,5.28714959436282,0.31978220422457,0.587691867140928,"ENSG00000142875.19"
-0.143015505795656,4.64597229302361,0.886699886415647,0.374724539112537,"ENSG00000117133.10"
0.488578850420163,7.70495383460376,7.87298394214633,0.0236643181382736,"ENSG00000174021.10"
-0.587551933056689,-0.643384567713699,1.2450137091501,0.297824611403831,"ENSG00000285851.1"
-1.01460697334685,3.89291175845512,32.0454302625938,0.000528226823167183,"ENSG00000117151.12"
1.28985417583245,4.41381153446721,13.9693827355755,0.00603385673718401,"ENSG00000117155.16"
0.21029223671157,-0.0182355341865321,0.12729184717381,0.730751704355953,"ENSG00000162643.12"
-1.03991963804562,0.415114602889083,4.59711260481049,0.0653695430072879,"ENSG00000055732.12"
2.40047867807491,-0.183414538378728,21.8853371745784,0.00171488921760156,"ENSG00000097096.8"
0.228444971437942,3.89307502396076,1.32727634098525,0.283503816664909,"ENSG00000162642.13"
-0.85181152575743,4.55021691323811,22.6011963667491,0.00155819815679778,"ENSG00000142867.13"
-0.437649729526102,6.76793491999829,2.74432766965472,0.137310668870756,"ENSG00000153904.19"
-0.492874396338586,1.7865451084145,1.74605013510468,0.223957341268967,"ENSG00000282057.1"
-0.544754356186915,8.18745292076828,3.1336740759694,0.115760825894553,"ENSG00000142871.16"
0.276565952882585,4.69834227493609,1.56636322798599,0.247101450708036,"ENSG00000117174.10"
1.34773474306088,1.46420903074801,10.179700514412,0.0132910380567609,"ENSG00000171502.14"
-0.11489228510208,3.68894356074639,0.201883866206824,0.66547293939215,"ENSG00000122417.15"
-1.06474050560669,-0.218757808385681,5.47539030646328,0.0483329454484751,"ENSG00000261737.1"
0.434410932062969,7.219905777723,5.20480054683748,0.0528997318783509,"ENSG00000097033.14"
-0.59229015737063,6.58425309779736,20.4679454550394,0.00208840860327658,"ENSG00000183291.16"
0.164545023758516,4.13624154940239,0.217489821287554,0.653754903100748,"ENSG00000153936.16"
0.386492578755692,3.73803672492757,0.780742915066855,0.403425560628638,"ENSG00000143013.12"
-0.255451618533888,4.7080121218336,1.16678782981859,0.312448104904195,"ENSG00000065243.19"
-0.367624168937278,4.64435913382047,4.03380730958743,0.0805268832263124,"ENSG00000137947.11"
-0.714187841822082,4.35396975890762,7.51246960168003,0.0261229476333625,"ENSG00000137944.17"
0.365243579390713,3.05607743593241,2.08806164612174,0.187548344310656,"ENSG00000213516.9"
-0.909110435840464,2.12696805647211,5.98755221171654,0.0409874324239449,"ENSG00000117226.11"
-0.763853808845658,4.44695003697588,22.8973285255975,0.00149867102875309,"ENSG00000117228.9"
1.06067050559893,5.37403324341708,8.75558989505972,0.0187759048880227,"ENSG00000162645.12"
-0.881592197821219,-0.134637402759576,4.47888695474919,0.0682228581087236,"ENSG00000154451.14"
6.44337869635444,0.151621566050942,65.0671094678598,4.85604104003217e-05,"ENSG00000183347.14"
-0.04168236436463,-0.718232329520514,0.00631930204346288,0.938648897331098,"ENSG00000225492.6"
1.65548005010216,2.99407363565517,38.7642909248732,0.00028443184669055,"ENSG00000197147.13"
0.136187080162392,1.97343069610357,0.106698882580669,0.752559316843165,"ENSG00000171488.14"
-0.0440025729825198,4.65402778716268,0.0256575715877989,0.876825327501981,"ENSG00000171492.14"
-0.611738807384212,4.58122876104705,11.8772104454288,0.00914214366444639,"ENSG00000162664.16"
-0.115722741659272,0.969348076785805,0.0970144316740705,0.763635352580455,"ENSG00000233593.8"
-0.852813946509559,-0.765728147055011,0.213306797636799,0.656843593032984,"ENSG00000232882.1"
0.195253924469323,5.03957369168398,0.611082599677513,0.457537682508568,"ENSG00000122482.20"
-1.43690176137211,2.84295196208041,21.954802822783,0.00169883948431091,"ENSG00000097046.12"
-2.33151589393886,2.30187029173703,49.2043648446519,0.000127764199958306,"ENSG00000069702.10"
0.00582736043602862,1.07175453150584,0.000196598647967753,0.989166272082707,"ENSG00000189195.12"
-0.347705060813212,3.38725344448263,2.11831580680083,0.184729115983684,"ENSG00000174842.16"
0.196877017788195,4.58583817765593,0.984641387306205,0.350948575765281,"ENSG00000122484.8"
-0.488972170431635,4.81488303467332,5.39001351017468,0.0497172466302586,"ENSG00000067208.14"
0.0636894861215782,10.2536323916739,0.0955729121992734,0.765335719074247,"ENSG00000122406.13"
0.881356886235877,4.59443577425775,12.2410874351396,0.00847639445435342,"ENSG00000154511.11"
0.110412430210912,4.09468822565528,0.383880727431621,0.553263984664429,"ENSG00000143033.17"
-0.16387250811178,5.58220125184754,0.332546403913466,0.580481343034881,"ENSG00000117500.12"
-1.12397891835165,2.80617550826867,16.534067785258,0.00383051191990071,"ENSG00000122483.17"
0.282426071967565,2.61352692211743,0.942445573413967,0.360896567738855,"ENSG00000223745.7"
0.153382976605514,6.78250241734993,0.442705120980425,0.525074507342487,"ENSG00000117505.12"
0.00727291770313211,3.84703709868027,0.000940763490959839,0.976304433330586,"ENSG00000137942.16"
-1.02878605739325,4.68810029619385,22.0983051422019,0.0016662785694552,"ENSG00000137936.17"
0.516823992508661,-0.960020001671946,0.285470867699924,0.608081722632554,"ENSG00000224093.5"
0.148780868504709,6.17926783811175,0.81528445508451,0.39369422358532,"ENSG00000067334.13"
-1.45037260937448,4.60799681023925,19.2264224014616,0.00250353938229423,"ENSG00000023909.9"
1.66165752401673,0.825237991378091,16.4718130092858,0.00387061130057766,"ENSG00000198691.12"
-1.11625328485039,5.13018192011965,8.95280010157654,0.0178639373621717,"ENSG00000137962.12"
0.304605379693071,0.0297709924155118,0.447252379093609,0.523011493653457,"ENSG00000226835.2"
0.043876905227128,5.63088418593792,0.0138221839030439,0.909392410243126,"ENSG00000117528.12"
-1.50720843074151,4.94660123536976,15.0127810639769,0.00498265725498278,"ENSG00000117525.13"
3.9583072817748,1.85593307879136,79.9533574669407,2.33951567954834e-05,"ENSG00000224081.8"
4.0636199896052,3.63050639824119,271.236683006271,2.54671784249913e-07,"ENSG00000143036.16"
0.0317584872614099,9.20499006687775,0.0190389491601487,0.893763655284561,"ENSG00000117519.15"
2.67961254224943,2.42025514290215,80.5294933592838,2.28020387564254e-05,"ENSG00000235501.5"
-0.153190009171299,4.12438682918136,0.394032213594567,0.548187731614592,"ENSG00000172339.9"
2.48300193620357,1.90164649484226,39.6888432569547,0.000263106867113127,"ENSG00000152078.9"
1.85811497738524,0.0179930360262676,16.2941821878454,0.00398797342085189,"ENSG00000271092.5"
0.512986266002079,0.6693880036972,0.557081641892614,0.477411863755325,"ENSG00000226026.5"
0.244410537399955,3.26747562711829,0.745539526711243,0.413750555307803,"ENSG00000122481.16"
0.438576316637963,-0.400440397941153,0.705939128011025,0.425892862044075,"ENSG00000233907.1"
-1.05817451801581,-0.14974018004407,5.33800094789883,0.0505855636993465,"ENSG00000228502.1"
0.290803870656885,-1.23635550621453,0.0337669268038316,0.858908338924007,"ENSG00000137970.7"
-0.703347322810573,4.10331387597432,17.8331940459658,0.00310153133711695,"ENSG00000117569.18"
-1.82864921160203,4.55307580825702,44.7596141612497,0.000176081837944818,"ENSG00000188641.13"
-0.601607048196401,-0.267214756981475,1.72717984710505,0.226241664970796,"ENSG00000225206.9"
-0.359870873842882,0.210128116785376,0.754043734794001,0.411217149004019,"ENSG00000226053.1"
-0.431969199255042,4.47449088564516,7.51466484447911,0.0261070176636577,"ENSG00000162627.16"
0.821819976531722,5.95571257232959,11.2347575959779,0.0104875670074086,"ENSG00000099260.10"
0.1673316058147,-0.484327957218476,0.0473161485899293,0.833404423242673,"ENSG00000156869.13"
1.90062007113931,5.08891733657641,19.8685802878282,0.00227700966217796,"ENSG00000162688.16"
-0.448200495829678,3.77958500527277,4.92006774370265,0.0583216133923589,"ENSG00000117620.14"
-0.653113601651923,2.80618635155018,4.32142513777655,0.0722781007356484,"ENSG00000283761.1"
0.214323061665404,5.3176622928137,0.632068050549191,0.450199106075926,"ENSG00000156875.13"
-0.700093165656433,2.0371528613448,5.43050210714257,0.0490545117418868,"ENSG00000156876.9"
0.142786832164696,3.15797982542732,0.437491246292575,0.527459243633854,"ENSG00000122435.9"
7.08418751370395,4.13090006312247,384.505373697448,6.75624279064884e-08,"ENSG00000122477.12"
0.745320299393961,4.66280351345995,19.5097741987747,0.00240023741739243,"ENSG00000137992.14"
1.3627811970164,-0.520289460903598,4.33624829882568,0.0718832808390886,"ENSG00000224616.2"
0.364612654377588,5.80168468125046,7.45186141188517,0.0265676813059139,"ENSG00000137996.12"
-0.450564095178095,2.55309921645442,3.59028021336365,0.0958123955426954,"ENSG00000079335.19"
3.35463931526644,1.95857171589052,75.0394165936671,2.93337870483112e-05,"ENSG00000285525.1"
2.23462825040338,4.212912818782,35.6583134564033,0.000374061130388374,"ENSG00000162692.11"
-0.670782076338859,5.01492613291988,17.5105692505183,0.00326495724285644,"ENSG00000162694.13"
-0.806849301305,4.96426352829905,4.48292133479373,0.0681228695052756,"ENSG00000162695.11"
0.189094221368429,4.62783365681138,0.848551674368254,0.38467258518951,"ENSG00000117543.20"
0.531625501707214,2.9438776757623,3.60237177495696,0.0953477394715513,"ENSG00000233184.6"
-6.06826041374008,-0.703073534116783,13.2386298065913,0.00879886609915858,"ENSG00000225938.1"
-1.64790125130487,4.66554268256145,43.6078554623764,0.000192209479566095,"ENSG00000170989.9"
-0.273921270260988,3.73271347238027,0.392938181619715,0.548730307953089,"ENSG00000226715.3"
-0.864380340148246,5.97357251607161,2.55090371819555,0.15001543159663,"ENSG00000060718.21"
0.558566102616133,2.6615556424061,2.86331682997462,0.130199156569002,"ENSG00000185946.15"
0.572430588366555,-0.38772511900089,1.37349523335856,0.275892801428415,"ENSG00000240038.6"
-0.75575034406904,4.78974980682013,11.5824376455779,0.00973056060472267,"ENSG00000198890.8"
-2.52439120174429,0.105305981702306,19.0634504417718,0.00256549711189142,"ENSG00000162631.18"
-0.513411024421101,5.67650721434091,5.60466996557684,0.0463294386005798,"ENSG00000085491.16"
-0.502098594386349,0.931345739729901,1.75623147609008,0.222738171520407,"ENSG00000162636.15"
0.438902674194587,3.39411846439329,2.62334223667026,0.145080798167011,"ENSG00000162639.15"
0.528672260636457,5.22829824851633,8.05338008625985,0.0225443411849639,"ENSG00000134186.11"
-0.126029244780842,4.80402966580127,0.249710667928142,0.631120285077053,"ENSG00000116266.10"
2.92009368366749,-0.0396241218336355,46.2052701766046,0.000158171728263322,"ENSG00000162641.18"
3.95365745558019,-1.01448911189003,22.209804957516,0.00238059651258947,"ENSG00000203897.3"
2.17343560871927,6.43520995379655,48.0422558337365,0.000138590528185004,"ENSG00000121957.13"
-0.0743417277011248,5.07057395502044,0.098387010166957,0.762029268759871,"ENSG00000121940.15"
0.79813301011685,4.58568120549082,10.4114214306358,0.0126009019515241,"ENSG00000085433.15"
0.678409778773863,-0.770194242580977,0.514075700652698,0.494366215426186,"ENSG00000244716.3"
0.673554091875973,5.33000842260986,13.5439511652643,0.0065422445154658,"ENSG00000197780.9"
-0.827615194053354,0.208807942559926,1.89034625570693,0.207503626780334,"ENSG00000273382.1"
-0.0195418155789362,4.12614083478645,0.0064589160899048,0.937976503216878,"ENSG00000215717.5"
0.475495367170231,1.15202324473676,1.35984643779805,0.278109363237415,"ENSG00000116299.16"
0.438172668785429,7.5170765580555,8.83458748206845,0.0184036611097011,"ENSG00000031698.12"
1.07973375078094,-0.0685532331507871,2.99269108730177,0.123010102688817,"ENSG00000143126.7"
-1.90202131926753,4.75683878286611,66.9511101320571,4.39225153504435e-05,"ENSG00000134222.16"
0.781472445905651,1.40259042420627,2.03251637745132,0.192879056063518,"ENSG00000221986.6"
1.66957968096122,6.40478904629504,17.084853694575,0.00349759347383286,"ENSG00000134243.11"
0.20425202035848,7.18764578431184,2.31943906333093,0.16737451504203,"ENSG00000143106.12"
5.80647144388205,4.59313980159337,198.138954473808,8.32328477177693e-07,"ENSG00000143028.8"
0.233894888541915,2.05894352009778,0.743803147671893,0.414270965021385,"ENSG00000162650.16"
-0.236260068402913,3.33777782309945,0.853796710230108,0.383280227964086,"ENSG00000174151.14"
-0.854219180386732,7.02056938512355,17.9304515910591,0.00305429796500425,"ENSG00000065135.10"
-0.0660304650668341,5.96054489640446,0.134974109570192,0.723134659490818,"ENSG00000116337.15"
0.275031635282693,4.39833110492359,1.92894602259236,0.203386419104623,"ENSG00000168765.16"
-0.0446350523389243,4.26494660490081,0.0582486938308519,0.815532725260841,"ENSG00000213366.12"
0.87789382996951,5.96230444835386,26.0326580463441,0.00101475061302326,"ENSG00000134202.10"
-0.629568101666466,5.91206772407412,5.57141221830521,0.046834520116696,"ENSG00000184371.13"
-0.815993944259599,5.42221611621013,10.1995554820319,0.0132300584354952,"ENSG00000168710.17"
-0.210910275712318,5.30068506659301,2.31866169064055,0.167437257383456,"ENSG00000143093.14"
-0.605833103448131,0.801652107433169,0.641414979586409,0.446995279822487,"ENSG00000258634.3"
1.88356947785914,-0.610209195237425,1.77111001017955,0.220973076064234,"ENSG00000197106.6"
2.69092397863455,2.11243653963596,14.750005382919,0.005224064213557,"ENSG00000116396.14"
0.654798997144185,3.21480669327129,3.57088241367521,0.0965640109365365,"ENSG00000162775.14"
0.126115556246034,0.0587239829167981,0.0811768919676657,0.783155396815709,"ENSG00000224699.8"
1.62787765445611,3.18328153363513,33.7959564990199,0.000445175581764315,"ENSG00000168679.17"
0.461072468758299,6.92182927887152,11.6138757877409,0.00966556661290023,"ENSG00000134248.13"
9.04726826470437,0.515157297490697,70.0779750675015,0.000194004227068005,"ENSG00000143105.7"
0.834206035429555,-0.160156914901144,2.39622408173033,0.161330033897062,"ENSG00000261654.1"
0.0579598028281504,4.02155522175806,0.096728413808775,0.763971611031822,"ENSG00000121931.15"
-0.189245197722752,4.51269272242437,0.767644555907189,0.407217754498598,"ENSG00000156171.14"
-0.0476535163093952,3.94769287067725,0.0490482388877991,0.830437226206205,"ENSG00000134255.13"
-1.54829975809166,-0.0560776583437958,6.46595934402162,0.0353691675819744,"ENSG00000162777.16"
-2.98692149135015,2.57945802653776,54.1320369528841,9.2118503609286e-05,"ENSG00000064886.13"
0.679914444747327,-0.562154058618487,1.58051531264464,0.245159689631519,"ENSG00000173947.13"
1.17354812853714,1.54600613341887,9.80412849953853,0.0145145740960244,"ENSG00000243960.1"
0.607409712194192,6.71714593098051,22.9231778385678,0.00149361189741127,"ENSG00000116455.13"
0.369133211442095,7.94158978680451,5.87797806469613,0.0424318613955256,"ENSG00000116459.10"
0.391968517842482,4.06403609976899,2.97911936756138,0.123739219827138,"ENSG00000116473.14"
2.06133286716381,4.40758953597997,34.7728062498652,0.000405938123193396,"ENSG00000197852.10"
1.9099254539165,2.99529019262164,27.4677884627746,0.000859420609121857,"ENSG00000284755.1"
0.160058169438056,0.511334577976872,0.0636421727564484,0.807374337189568,"ENSG00000227811.2"
0.0128179810700239,4.55991410745523,0.00512730318527287,0.944724895416704,"ENSG00000064703.11"
0.134819172319448,-0.00666044705583145,0.116339984515755,0.742078453887417,"ENSG00000171385.9"
-0.0819021025860782,5.44133542956355,0.103132306771972,0.75657056816722,"ENSG00000143079.14"
1.83048872930941,1.30377187784947,15.0840698432982,0.00491960528346832,"ENSG00000134245.17"
-0.216479173404769,3.50790389163587,1.15532125713792,0.314680499932162,"ENSG00000007341.18"
-0.497877860684501,8.03753928181183,5.54416064909785,0.047253656819224,"ENSG00000116489.12"
-0.734864152239401,4.52107923738554,6.27562573320395,0.0374787226500551,"ENSG00000155363.18"
-0.715509035898009,8.55644879181071,18.2231249816283,0.00291752512159486,"ENSG00000155366.16"
0.387269344129975,-0.0922164414082284,0.542404983180324,0.48307881215553,"ENSG00000155367.15"
-0.416574576435866,-0.422546555438326,0.57688772887421,0.469949379677834,"ENSG00000215866.7"
-0.222258405511741,7.21596518931324,0.378734348223023,0.555873772730739,"ENSG00000155380.11"
-0.117641397573163,2.12067555953002,0.116889143935481,0.741496448843637,"ENSG00000226419.7"
-0.316791809629889,-0.402671880344023,0.401296844380859,0.544611863776535,"ENSG00000238198.1"
-0.207714954481932,3.94750088781421,1.25510453512359,0.296011854098546,"ENSG00000198799.11"
-0.0931093609938629,2.59932023440474,0.0512764951058213,0.826700230410569,"ENSG00000081026.18"
0.325882539042064,4.04117431779847,3.29060876619786,0.108338237342501,"ENSG00000116793.15"
-0.197449791908593,3.56926216333465,0.812866211058317,0.394363169772969,"ENSG00000081019.13"
-2.0929366319398,0.644188282241248,19.398898169089,0.00244000795661607,"ENSG00000134242.15"
-0.0893241420997733,0.00329765555176998,0.0358760939616643,0.854625847196084,"ENSG00000188761.12"
-0.339803426073357,4.53154694858664,5.06036145499707,0.0555651444114805,"ENSG00000134262.12"
-0.781474814121845,3.96529635880612,12.8331040409598,0.00751876779840897,"ENSG00000118655.5"
0.409605739389975,4.90239672912298,1.22343353535783,0.301756401003816,"ENSG00000163349.21"
-0.378518340398289,7.35566964083697,0.701932066640489,0.427154329682359,"ENSG00000116774.11"
7.00708371578585,-0.536476326576028,36.1006022212694,0.00110436899754118,"ENSG00000270780.1"
2.5247306967875,1.76519339770256,61.463268255996,5.92860798208746e-05,"ENSG00000134207.16"
0.0312588232032294,3.02677443332583,0.00745020675845216,0.933399156432306,"ENSG00000197323.11"
-0.266738187449074,5.33970026236571,2.34662365467868,0.165200215851849,"ENSG00000116752.5"
1.93664467179631,2.15321881298074,32.480894299834,0.000505860826468404,"ENSG00000175984.14"
5.78145419605965,0.184220189667021,57.8852146661366,0.000148531755501911,"ENSG00000116748.21"
-0.374342435975538,5.85313553248932,1.10746017270204,0.324259659380624,"ENSG00000213281.4"
0.682379235583113,9.16893541557888,6.69237771312192,0.0330529196184148,"ENSG00000009307.15"
0.227266939525264,5.09056189497569,1.03656137463707,0.339274168778737,"ENSG00000052723.11"
3.16347490328673,0.839271886783604,55.631072783286,0.000167757000820259,"ENSG00000134198.9"
3.63896952017577,-0.338988024228044,3.95355156697024,0.0884971018178555,"ENSG00000134259.3"
-0.831140144674255,4.50778270049683,14.2303387846551,0.00574656979266479,"ENSG00000173218.14"
6.32645773251685,8.65078224964639,635.825583031213,9.84090215102987e-09,"ENSG00000118729.11"
2.47554294947251,1.21366574937645,31.8039054131635,0.000541169189797711,"ENSG00000163393.12"
1.16575716816486,7.88391542456701,37.5881931795766,0.000314804444846521,"ENSG00000163399.15"
-0.384082502279174,0.210953568827129,0.853217673035094,0.383433547700669,"ENSG00000203865.9"
2.52167533163463,-0.811457497073847,14.6739128466582,0.00529671158664557,"ENSG00000233154.5"
0.554065804455019,4.10767557292281,10.764876621132,0.0116331858161941,"ENSG00000116815.15"
-0.659414484981074,2.0560383729043,3.22143822321582,0.111530329384805,"ENSG00000143061.17"
-0.5640027662346,5.7882838220823,4.44262520037961,0.0691301396971058,"ENSG00000134247.9"
-4.08607567200314,-0.193940481403746,18.1000908700285,0.00297406130850258,"ENSG00000134256.12"
-0.644525475000281,4.3070435870632,9.92373903403253,0.014109981236772,"ENSG00000116830.11"
2.10630041598235,2.66787957855998,68.7477614320124,4.0007188875755e-05,"ENSG00000134253.9"
0.0651533166350575,4.36219428687188,0.10506310765783,0.754389590566413,"ENSG00000198162.12"
-0.331189784756074,3.99310466032894,1.25478805918275,0.29606846143026,"ENSG00000196505.10"
0.266768981069556,5.46342228686102,2.14765362562395,0.182050077454562,"ENSG00000065183.15"
1.28345130878935,5.6645202315862,14.7120490704263,0.00526014376572605,"ENSG00000092607.14"
-0.351246623482646,3.67538275885095,2.24273091194964,0.173721940786754,"ENSG00000116874.11"
0.584256375440712,0.0920577380736222,1.45954523983312,0.26248602782786,"ENSG00000224238.2"
0.4058314470121,1.25580004695803,1.65038208611787,0.235881723642273,"ENSG00000231365.5"
-0.932333395134388,0.31694103535575,1.27967259764447,0.291665257462561,"ENSG00000143067.4"
0.564807715404021,5.61776865378908,4.13266982439295,0.0775601359354604,"ENSG00000092621.12"
-1.01078116994943,7.49176913690137,7.38001375881187,0.0271074444552341,"ENSG00000134250.19"
-0.652637058986235,7.18632273092059,11.1887583459508,0.010593225055004,"ENSG00000265808.3"
1.18877276601042,1.46444561345744,10.2925948744401,0.012948983353732,"ENSG00000274642.1"
-1.48489357200867,3.72475268523892,37.0640681148739,0.000329651680430603,"ENSG00000223804.5"
-0.158437973585069,-0.0304795382670426,0.0297896741635079,0.867379380526733,"ENSG00000270392.2"
-0.954497436708095,3.11804056363601,10.7832032939004,0.0115856185581058,"ENSG00000270231.3"
1.16885665096156,3.20402222144403,10.1305071549403,0.0134436635618966,"ENSG00000275131.3"
0.218343034358083,4.51143449743284,1.13999850940201,0.31770083101106,"ENSG00000273136.6"
1.23008446758882,-0.142074209526988,4.62046504095902,0.0648242603003824,"ENSG00000226067.6"
-3.34498624058648,1.63148178843507,83.1331522520554,2.03457950031351e-05,"ENSG00000188610.12"
1.19370745409661,5.13699122948051,32.0151508799693,0.000529827859934572,"ENSG00000171943.11"
3.26747289823969,-0.398690824176194,34.35635048538,0.000422111001916791,"ENSG00000227082.2"
0.318474029491927,0.400812505693253,0.512357021079694,0.495066398501658,"ENSG00000231752.6"
-0.908432360907167,2.30524798204272,7.61185930883473,0.0254139329409189,"ENSG00000277702.1"
1.2633678414485,0.518128385774236,9.36004935465279,0.0161516248752859,"ENSG00000273213.2"
