gene_name,H9_1,H9_2,PP_1,PP_2,PC_1,PC_2,OC_2,OC_1,NC_1,NC_2,EC_1,EC_2
DYNC2LI1,149.0,155.0,444.0,408.0,302.0,287.0,217.0,193.0,310.0,346.0,303.0,268.0
LHCGR,11.0,14.0,0.0,0.0,22.14,3.47,0.0,0.0,2.0,3.0,2.0,2.0
THUMPD2,529.0,519.0,324.0,296.0,241.0,189.0,116.0,90.0,319.0,387.0,244.0,249.0
CYP1B1,139.0,163.0,25.0,39.0,7886.0,18455.0,5519.0,5507.0,796.0,1014.0,144.0,148.0
SULT6B1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
RAB1A,3149.0,2920.0,2654.0,2629.0,2440.0,3948.0,2061.0,2012.0,2131.0,2667.0,3196.0,2771.0
ACTR2,7576.94,7329.7,6284.84,6146.48,5968.94,7154.93,7529.0,7512.91,6813.94,8162.73,10513.26,9179.68
PREB,1301.0,1216.0,1055.0,1022.0,1127.0,1218.0,895.0,826.0,1150.0,1489.0,1394.0,1220.0
SLC5A6,3622.0,3573.0,1642.0,1648.0,1739.0,1598.0,637.0,636.0,3041.0,4111.0,3357.0,3011.0
ABCG5,0.0,0.0,0.0,0.0,3.0,10.0,1.0,0.0,0.0,2.0,0.0,1.0
PREPL,1769.0,1701.0,2025.0,1774.0,1817.0,1689.0,1993.0,1828.0,1891.0,2587.0,1670.0,1443.0
SLC3A1,3.0,6.0,22.0,22.0,20.45,65.98,2.0,2.0,1.42,0.0,9.0,5.0
EMILIN1,67.0,49.0,45.0,104.0,2214.0,107.0,6581.0,6224.0,833.0,1065.0,107.0,80.0
FBXO11,2526.0,2551.0,3211.0,3112.0,2529.0,2364.0,2058.0,1925.0,2669.0,3163.0,2798.0,2475.0
SIX3,13.0,19.0,0.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,255.0,168.0
ATRAID,1465.0,1452.0,1038.0,958.0,994.0,1088.0,1082.0,959.0,861.0,1065.0,1232.0,1144.0
CENPO,2073.0,2062.0,1126.0,1088.0,1304.0,546.0,407.0,396.0,2394.0,3019.0,1192.0,1072.0
LRPPRC,12416.0,11997.0,5355.0,5220.0,5660.0,5800.0,3133.0,3079.0,6813.0,8261.0,8488.0,7265.0
TRIM54,116.0,125.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,78.0,40.0
DTNB,653.0,664.0,485.0,455.0,437.0,197.0,302.0,223.0,425.0,568.0,730.0,662.0
ACTR1A,3030.0,2918.0,2652.0,2386.0,2479.0,2188.0,2827.0,2665.0,3737.0,4862.0,3076.0,2745.0
CYP2C9,1.0,0.0,6.0,8.0,22.27,44.28,0.0,0.0,1.0,0.0,5.0,2.0
MFSD13A,293.0,309.0,474.0,440.0,208.0,223.0,128.0,114.0,361.0,386.0,173.0,167.0
CYP2C8,2.0,5.0,144.0,152.0,51.0,48.0,1.0,1.0,45.0,71.0,54.0,61.0
MYOF,170.0,174.0,1209.0,1560.0,2384.0,4139.0,19828.0,20964.0,213.0,258.0,4490.0,4949.0
LOXL4,9.0,7.0,151.0,137.0,2287.0,1692.0,97.0,66.0,56.0,82.0,55.0,25.0
STAMBPL1,111.0,93.0,30.0,30.0,181.0,130.0,92.0,81.0,86.0,111.0,157.0,95.0
CH25H,21.0,24.0,0.0,1.0,12.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0
LBX1,0.0,0.0,0.0,0.0,143.0,1.0,0.0,0.0,32.0,44.0,0.0,0.0
ATAD1,1410.0,1373.0,1285.0,1319.0,1251.0,1361.0,1420.0,1298.0,1274.0,1478.0,1768.0,1634.0
BTBD16,1.0,0.0,2.0,2.0,4.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0
KIF11,3734.0,3768.0,1388.0,1340.0,2094.0,816.0,408.0,395.0,3715.0,4614.0,2651.0,2124.0
CUZD1,615.0,526.0,1.0,2.0,2.0,19.0,6.0,10.0,0.0,0.0,16.35,14.75
TACC2,2162.0,2228.0,1896.0,1936.0,1984.0,1994.0,1325.0,1282.0,1333.0,1596.0,1277.0,1188.0
DUSP5,1080.0,1046.0,2605.0,2614.0,433.0,1778.0,378.0,243.0,64.0,83.0,1926.0,1812.0
CALHM2,0.0,0.0,5.0,8.0,52.0,463.0,23.0,29.0,2.0,2.0,10.0,18.0
ARL3,948.0,897.0,1066.0,1013.0,642.0,538.0,414.0,424.0,1329.0,1776.0,995.0,927.0
CEP55,585.0,614.0,251.0,264.0,397.0,214.0,225.0,197.0,809.0,1040.0,1384.0,1449.0
KIF20B,2735.0,2666.0,892.0,880.0,1205.0,718.0,277.0,293.0,1694.0,1993.0,2078.0,1738.0
ENTPD1,56.0,59.67,1.0,5.0,11.0,22.57,26.0,33.0,8.0,16.0,83.87,106.0
EXOC6,355.0,333.0,782.0,765.0,326.0,357.0,231.0,189.0,614.0,761.0,620.0,496.0
PLCE1,10.0,18.0,1474.0,1289.0,825.0,561.0,612.0,618.0,624.0,772.0,1701.0,1536.0
RBP4,2.0,1.0,6.0,11.0,278.0,561.0,4.0,4.0,0.0,1.0,11.0,9.0
DBR1,696.0,657.0,820.0,756.0,473.0,440.0,371.0,327.0,574.0,749.0,504.0,439.0
DNAJC13,1589.0,1590.0,2444.0,2399.0,2299.0,2368.0,3173.0,3167.0,2484.0,3060.0,2696.0,2506.0
GPR87,4.0,7.0,0.0,3.0,82.0,488.0,0.0,0.0,0.0,0.0,4.0,2.0
ANXA7,1971.0,1989.0,1168.0,1239.0,1100.0,1468.0,1425.0,1475.0,918.0,1121.0,1994.0,1515.0
FAM149B1,403.0,439.0,694.99,663.97,562.99,516.99,420.0,368.0,484.0,644.95,568.98,567.98
ASCC1,810.0,824.0,655.0,630.0,514.0,496.0,558.0,532.0,555.0,672.0,618.0,555.0
PLA2G12B,0.0,0.0,45.0,45.0,13.0,51.0,0.0,0.0,0.0,0.0,13.0,8.0
ZNF365,25.0,19.0,2.0,1.27,17.0,5.0,23.0,16.0,19.0,28.0,3.0,5.0
OIT3,0.0,0.0,27.0,21.0,2.0,4.0,4.0,4.0,0.0,3.0,1.0,2.0
ADAMTS14,146.0,120.0,3.0,2.0,75.0,18.0,200.0,177.0,17.0,14.0,68.0,50.0
RPS24,14524.46,14372.42,7821.5,7865.48,9651.74,9884.6,4691.13,4359.85,9354.9,10457.58,11976.72,10211.22
TET1,7163.0,7136.0,3906.0,3614.0,2883.0,1609.0,1780.0,1726.0,3011.0,3490.0,6608.0,6796.0
DNA2,1730.0,1678.0,912.0,922.0,672.0,301.0,148.0,123.0,1355.0,1614.0,1313.0,1165.0
MYPN,2.0,0.0,3.0,11.0,9.0,2.0,55.0,71.0,0.0,0.0,0.0,0.0
AOX1,232.0,244.0,224.0,262.0,217.0,486.0,41.0,20.0,129.0,182.0,373.0,415.0
ATIC,5154.0,5128.0,2018.0,2031.0,1950.0,1850.0,1065.0,1065.0,2773.0,3446.0,3540.0,2952.0
SMARCAL1,598.0,610.0,1061.0,1047.0,788.0,624.0,544.0,579.0,837.0,1130.0,1074.0,883.0
BARD1,1519.0,1368.0,912.0,847.0,794.0,817.0,410.0,413.0,1180.0,1502.0,1019.0,881.0
STAT4,13.0,13.0,442.0,522.0,50.0,38.0,17.0,11.0,28.0,30.0,78.0,81.0
MSTN,0.0,0.0,12.0,11.0,40.0,2.0,23.0,27.0,11.0,13.0,0.0,2.0
CARF,155.65,154.37,446.12,410.66,371.5,232.0,438.0,394.0,247.64,331.59,222.66,245.0
ASNSD1,1521.0,1502.0,940.0,873.0,878.0,802.0,873.0,817.0,1096.0,1266.0,1215.0,1087.0
METTL5,960.0,983.0,374.0,354.0,390.0,334.0,275.0,297.0,446.0,560.0,761.0,706.0
SSB,5697.0,5404.0,2393.0,2238.0,2264.0,1864.0,1552.0,1367.0,3029.0,3670.0,4116.0,3305.0
NAB1,1651.0,1583.0,1864.0,1808.0,1143.0,860.0,1433.0,1330.0,1426.0,1759.0,1103.0,1069.0
CDK15,0.0,1.0,3.0,2.0,40.0,1.0,17.0,13.0,2.0,1.0,7.0,4.0
PPIG,2552.0,2400.0,1749.0,1658.0,1577.0,1324.0,1103.0,1038.0,1913.0,2386.0,2157.0,1932.0
FASTKD1,1062.0,1140.0,769.0,756.0,573.0,650.0,226.0,169.0,585.0,661.0,926.0,794.0
MDH1B,30.0,23.0,51.0,60.0,96.0,15.0,14.0,12.0,38.0,85.0,32.0,42.0
HECW2,241.0,260.0,1035.0,967.0,1372.0,571.0,1066.0,1114.0,614.0,745.0,714.0,824.0
IDH1,7171.0,6936.0,6031.0,5981.0,3309.0,4231.0,891.0,949.0,6261.0,7822.0,13666.0,11172.0
OLA1,3040.81,2968.74,2052.0,2007.81,1611.0,1386.6,1114.93,1058.0,2757.0,3470.92,2434.76,2055.77
CIR1,466.0,451.0,449.0,377.0,402.0,469.0,418.0,418.0,293.0,341.0,476.0,405.0
ITPRID2,408.0,430.0,1742.0,1717.0,2903.0,3874.0,2299.0,2155.0,3210.0,4059.0,864.0,909.0
CHRNA1,0.0,1.0,0.0,0.0,20.0,3.0,3.0,7.0,3.0,2.0,2.0,1.0
FAM117B,1956.0,1960.0,1805.0,1714.0,1225.0,746.0,445.0,429.0,1519.0,1745.0,2425.0,2279.0
WDR12,2299.0,2212.0,962.0,940.0,953.0,833.0,559.0,593.0,1084.0,1285.0,1440.0,1237.0
ABI2,5785.0,5717.0,3771.0,3615.0,3309.0,1399.0,2147.0,1970.0,5979.0,7131.0,4295.0,3964.0
ITGAV,1996.0,1938.0,4122.0,4235.0,3694.0,2797.0,7236.0,7473.0,2762.0,3391.0,5887.0,5032.0
SLC40A1,0.0,2.0,526.0,520.0,804.0,2905.0,345.0,286.0,71.0,112.0,2548.0,2664.0
SLC35A5,1215.0,1094.0,739.0,689.0,655.0,491.0,886.0,839.0,928.0,1129.0,940.0,883.0
DIRC2,391.0,398.0,559.0,626.0,546.0,765.0,479.0,461.0,547.0,654.0,569.0,496.0
SENP7,433.0,444.0,2422.0,2165.0,1175.0,781.0,857.0,777.0,973.0,1233.0,814.0,786.0
GUCA1C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC54,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COX17,442.0,378.62,226.81,186.19,169.49,211.0,93.25,82.0,161.67,206.85,456.77,366.22
PARP9,240.0,199.0,443.0,440.0,384.0,814.0,588.0,561.0,115.0,162.0,237.0,199.0
MNS1,108.0,112.0,105.0,84.0,156.0,34.0,35.0,49.0,192.0,190.0,118.0,92.0
USP8,2505.0,2553.0,1763.0,1620.0,1665.0,2703.0,1333.0,1318.0,1295.0,1583.0,2709.99,2339.0
SECISBP2L,1590.0,1481.0,2697.0,2477.0,2474.0,3847.0,1999.0,1819.0,1997.0,2320.0,2780.0,2500.0
TMOD3,2170.0,2024.0,2318.0,2131.0,2749.0,4672.0,4005.0,3770.0,1792.0,2130.0,2876.0,2587.0
SPPL2A,1978.0,1866.0,1472.0,1482.0,1374.0,1745.0,1947.0,1852.0,1211.0,1585.0,2183.98,1916.96
GLCE,424.0,433.0,766.0,710.0,1395.0,1464.0,771.0,775.0,570.0,755.0,626.0,557.0
SHF,491.0,505.0,1033.17,988.13,450.45,195.38,214.0,219.36,943.18,1123.52,726.03,751.06
APH1B,791.0,734.0,469.0,476.0,416.0,286.0,247.0,238.0,517.0,644.0,721.0,682.0
INTS14,1253.0,1236.0,1377.0,1255.0,989.0,1019.0,644.0,645.0,1182.0,1387.0,858.0,787.0
CILP,0.0,3.0,18.0,13.0,110.0,4.0,10.0,2.0,9.0,9.0,0.0,1.0
PARP16,105.0,122.0,271.0,284.0,300.0,190.0,188.0,197.0,359.0,466.0,130.0,113.0
PPCDC,321.0,278.0,256.0,213.0,246.0,240.0,125.0,122.0,209.0,252.0,309.0,318.0
HCN4,1129.0,1088.0,401.0,393.0,293.0,549.0,0.0,1.0,315.0,396.0,285.0,266.0
SEMA7A,297.0,272.0,61.0,74.0,214.0,383.0,15.0,8.0,376.0,515.0,329.0,296.0
UBL7,804.0,835.0,626.0,553.0,696.0,553.0,549.0,487.0,586.0,771.0,683.0,532.0
ARHGAP24,6.0,8.0,495.0,423.0,271.0,300.0,734.0,661.0,18.0,42.0,1663.0,1932.0
FAM13A,466.0,477.0,1018.0,1013.0,1081.0,1749.0,602.0,573.0,711.0,856.0,531.0,487.0
HERC3,155.42,171.05,263.0,319.76,385.0,405.0,339.0,357.0,167.0,237.0,259.0,247.0
HERC6,383.0,348.0,232.0,221.0,484.0,1171.0,76.0,71.0,23.0,26.0,415.0,362.0
HERC5,899.0,825.0,82.0,107.0,43.0,60.0,20.0,21.0,63.0,81.0,451.0,385.0
PCDH10,603.0,540.0,31.0,48.0,3485.0,573.0,677.0,523.0,183.0,255.0,6460.0,6792.0
NDST4,0.0,0.0,5.0,7.0,308.0,8.0,122.0,110.0,48.0,51.0,3.0,6.0
ZGRF1,1429.0,1522.0,735.0,691.0,764.0,368.0,198.0,174.0,1257.0,1478.0,1140.0,1092.0
AP1AR,778.0,750.0,508.0,509.0,513.0,419.0,301.0,288.0,649.0,784.0,786.0,630.0
COPS4,938.0,910.0,746.0,629.0,570.0,473.0,522.0,477.0,845.0,958.0,789.0,657.0
HNRNPD,12068.0,11766.0,6056.0,5784.0,5353.0,3365.0,2470.0,2178.0,9092.0,10894.0,8911.0,7396.0
PRKG2,46.0,62.0,96.0,84.39,561.0,193.0,1.0,2.0,20.0,23.0,70.0,75.0
RASGEF1B,213.0,243.0,328.0,369.0,319.0,267.0,18.0,23.0,56.0,60.0,901.0,846.0
SEC31A,4779.96,4659.8,5649.32,5226.0,5121.66,7459.81,7603.0,7412.89,3862.0,4428.12,4961.0,4358.0
FGF5,1.0,1.0,8.0,7.0,23.0,14.0,232.0,186.0,0.0,1.0,15.0,27.0
GPAT3,16.0,22.0,5.0,3.0,262.0,1358.0,1.0,0.0,1.0,2.0,40.0,36.0
IL21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FGF2,4868.0,4878.0,134.0,137.0,304.0,43.0,1166.0,1031.0,602.0,722.0,1214.0,803.0
BBS7,556.0,529.0,490.0,423.0,496.0,433.0,357.0,371.0,569.0,680.0,547.0,480.0
KIAA1109,2955.0,3285.0,5710.0,5786.0,4485.0,4459.0,3566.0,3718.0,3532.0,4173.0,4234.0,4534.0
BMPR1B,19.0,15.0,891.0,852.0,305.0,103.0,55.0,71.0,925.0,1216.0,219.0,166.0
RAP1GDS1,673.46,674.22,652.99,636.14,778.09,612.21,1044.91,994.78,1203.53,1498.19,992.01,850.47
LARP1B,1622.0,1556.0,722.0,705.0,493.0,524.0,560.0,530.0,507.0,587.0,1128.0,1080.0
MMRN1,0.0,2.0,91.0,91.0,259.0,10.0,1.0,0.0,572.0,737.0,1.0,2.0
PDE5A,680.0,714.0,1669.0,1598.0,2743.0,985.0,437.0,441.0,545.0,603.0,1346.0,1349.0
PRDM5,751.0,692.0,478.0,530.0,355.0,157.0,206.0,196.0,436.0,648.0,497.0,451.0
TRPC3,7.0,3.0,23.0,29.0,39.0,13.0,11.0,7.0,31.0,35.0,25.0,32.0
NAAA,46.0,39.0,37.0,40.0,129.0,251.0,138.0,165.0,33.0,41.0,26.0,24.0
NUP54,3223.0,3130.0,985.0,948.0,955.0,792.0,612.0,546.0,1229.0,1504.0,2072.0,1698.0
CXCL9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BMP2K,1182.0,1092.0,1294.0,1300.0,1706.0,3392.0,748.0,702.0,986.0,1180.0,1866.0,1722.0
G3BP2,15495.0,14980.5,4546.0,4364.39,3656.23,3529.0,3132.0,2883.0,5421.0,6741.0,6513.0,5490.0
SEPT11,4247.0,4135.0,3433.0,3407.0,6075.0,2223.0,16162.0,15316.0,7858.0,9528.0,5252.0,4660.0
FRAS1,7354.0,8236.0,22012.0,21283.0,4751.0,4756.0,82.0,106.0,1139.0,1283.0,9532.0,10261.0
SCARB2,2136.0,2105.0,4156.0,4044.0,4669.0,4954.0,6411.0,6233.0,2757.0,3323.0,2156.0,2151.0
CCNG2,311.0,297.0,2139.0,1966.0,1448.0,1092.0,1366.0,1263.0,1326.0,1652.0,1330.0,1101.0
CNOT6L,902.5,888.31,1578.79,1536.58,1274.15,1505.48,992.8,937.32,1312.65,1465.65,1242.87,1179.0
USO1,6419.0,6234.0,2336.0,2241.0,2310.0,2954.0,2416.0,2277.0,1907.0,2199.0,3930.0,3503.0
CDKL2,46.0,41.0,96.0,103.0,76.0,24.0,67.0,80.0,55.0,45.0,11.0,7.0
SHROOM3,2969.0,2945.0,3915.0,3957.0,2829.0,2135.0,295.0,278.0,3075.0,4030.0,2042.0,1806.0
ANXA3,424.0,398.0,1563.0,1711.0,826.0,2047.0,12.0,8.0,3.0,2.0,867.0,742.0
PPA2,878.0,843.0,760.0,794.0,739.0,810.0,491.0,520.0,711.0,898.0,990.0,896.0
CENPE,2710.0,2855.0,1008.0,987.0,2300.0,757.0,274.0,310.0,3704.0,4432.0,2171.0,1939.0
GSTCD,619.0,620.0,988.0,879.0,770.0,594.0,194.0,218.0,1070.0,1291.0,987.0,854.0
INTS12,323.0,316.0,317.0,283.0,310.0,297.0,228.0,207.0,313.0,418.0,266.0,237.0
ENPEP,20.0,22.0,44.0,55.0,442.0,240.0,7.0,6.0,161.0,234.0,191.0,218.0
CASP6,422.0,400.0,659.0,667.0,414.0,512.0,184.0,184.0,273.0,333.0,331.0,260.0
LEF1,90.0,77.0,60.0,84.0,1418.0,365.0,29.0,41.0,1343.0,1528.0,38.0,29.0
HADH,1406.0,1351.0,1149.0,1086.0,1472.0,935.0,592.0,568.0,1695.0,2072.0,965.0,843.0
EGF,81.0,85.0,6.0,6.0,977.0,2869.0,0.0,1.0,40.0,53.0,465.0,514.0
PAPSS1,3263.0,3052.0,3834.0,3753.0,2119.0,1949.0,1895.0,1749.0,2054.0,2720.0,4260.0,3869.0
SEC24B,1795.0,1749.0,1994.0,1905.0,1794.0,1978.0,1423.0,1344.0,1599.0,1929.0,2553.0,2296.0
C4orf17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PPP3CA,863.0,900.0,1061.0,1013.0,1289.0,1143.0,1448.0,1387.0,580.0,691.0,1845.0,1536.0
SLC39A8,469.0,466.0,58.0,102.0,276.0,556.0,27.0,38.0,374.0,486.0,2920.0,2756.0
MTTP,15.0,17.0,2256.0,1778.0,658.0,2488.0,0.0,0.0,450.0,567.0,12.0,12.0
FBN2,923.0,927.0,728.0,1457.0,16379.0,6014.0,90256.0,98616.0,5406.0,6680.0,10559.0,13029.0
MAPK8IP3,1976.0,2050.0,5200.0,4979.0,3334.0,1787.0,2863.0,2319.0,3763.0,4993.0,2411.0,2654.0
RGS3,282.0,308.0,815.0,842.0,453.0,228.0,905.0,715.0,826.0,903.0,470.0,404.0
GUCD1,2416.0,2225.0,1323.0,1319.0,1598.0,2066.0,1361.0,1381.0,1940.0,2363.0,1904.0,1703.0
TTLL8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0
RNF185,992.0,901.0,894.0,856.0,967.0,1340.0,903.0,872.0,1006.0,1233.0,852.0,705.0
SHISAL1,303.0,280.0,34.0,21.0,199.0,181.0,318.0,362.0,312.0,385.0,87.0,77.0
PARVG,40.0,44.0,1.0,3.0,3.0,4.0,2.0,1.0,5.0,3.0,4.0,6.0
B4GALNT3,1103.0,1104.0,2645.0,2279.0,1211.0,4461.0,3.0,8.0,102.0,97.0,6253.0,6400.0
PDE6H,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
ERP27,1.0,0.0,349.0,382.0,164.0,598.0,11.0,5.0,1.0,0.0,0.0,4.0
ETV6,1590.0,1559.0,2341.0,2221.0,1132.0,2226.0,877.0,872.0,790.0,970.0,1358.0,1197.0
GABARAPL1,1446.0,1464.0,2075.0,1894.0,907.0,5513.0,1284.0,1161.0,304.0,375.0,4932.0,4364.0
KIF21A,1068.0,1058.0,2366.0,2276.0,1121.0,1242.0,109.0,101.0,2516.0,3170.0,1781.0,1524.0
CPNE8,71.0,71.0,49.0,75.0,103.0,96.0,245.0,225.0,153.0,200.0,266.0,268.0
YARS2,1087.0,971.0,879.0,799.0,452.0,741.0,262.0,271.0,519.0,697.0,1730.0,1471.0
FGD4,3734.0,3831.0,3882.0,3462.0,1148.0,2527.0,320.0,284.0,1490.0,1779.0,3564.0,3031.0
ALG10,440.74,490.1,682.9,593.93,367.43,507.09,179.67,158.04,488.59,553.07,1070.37,973.56
PIK3C2G,0.0,0.0,1130.0,1022.0,185.0,349.0,0.0,0.0,0.0,0.0,8.0,1.0
SINHCAF,13100.2,12702.4,7471.86,7232.34,2582.32,6233.99,736.51,611.36,3486.25,4372.94,19948.73,16094.23
PLCZ1,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
AEBP2,2535.0,2449.0,1655.0,1566.0,973.0,1820.0,639.0,631.0,840.0,982.0,2086.0,2028.0
SLCO1C1,2.0,0.0,19.0,30.0,8.0,3.0,9.0,10.0,3.0,8.0,13.0,7.0
ETFBKMT,43.0,33.0,109.0,105.0,68.0,96.0,86.0,93.0,47.0,74.0,89.0,96.0
ETNK1,2985.0,2818.0,10194.0,9175.0,3422.0,7621.0,1353.0,1137.0,3757.0,4695.0,7363.0,7029.0
ZCRB1,845.0,855.0,505.0,421.0,445.0,425.0,544.0,561.0,563.0,677.0,672.0,609.0
TMEM117,48.0,49.0,217.0,202.0,288.0,513.0,275.0,289.0,151.0,205.0,31.0,22.0
PRICKLE1,1071.0,1054.0,2100.0,1809.0,1110.0,538.0,1074.0,970.0,345.0,471.0,869.0,818.0
C1RL,357.0,377.0,2125.61,2105.15,616.0,1360.45,396.0,386.42,276.19,330.18,1068.0,1030.29
NDUFA9,981.31,1022.44,1300.67,1264.19,764.47,1985.21,492.22,562.65,748.15,870.92,1765.97,1578.77
CLSTN3,1372.0,1363.0,8163.0,7406.0,2035.0,3283.0,422.0,430.0,1073.0,1498.0,5280.0,5489.0
KLRG1,26.0,22.0,65.0,51.0,40.0,14.0,7.0,1.0,57.0,66.0,29.0,29.0
VAMP1,310.0,282.0,104.0,117.0,228.0,356.0,154.0,131.0,233.0,290.0,421.0,434.0
TAPBPL,32.0,21.0,53.0,45.0,207.0,391.0,190.0,207.0,11.0,19.0,28.0,23.0
CD27,4.0,5.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0
RBP5,19.0,24.0,44.0,53.0,9.0,13.0,1.0,0.0,9.0,4.0,281.0,273.0
PEX5,1294.0,1330.0,1753.0,1606.0,1216.0,2052.0,799.0,778.0,994.0,1401.0,3043.0,2842.0
PIANP,199.0,217.0,70.0,56.0,109.0,15.0,93.0,90.0,207.0,283.0,65.0,57.0
SLC38A4,54.0,52.0,303.0,305.0,366.0,543.0,317.0,325.0,4.0,2.0,7.0,1.0
AMIGO2,381.0,377.0,355.0,303.0,304.0,163.0,469.0,436.0,158.0,223.0,311.0,282.0
SCAF11,4129.0,4231.0,4504.0,4184.0,3849.0,3969.0,4404.0,4387.0,4480.0,5493.0,5814.0,5285.0
COL2A1,668.0,615.0,16858.0,17004.0,9440.0,8895.0,26.0,34.0,14741.0,19753.0,374.0,519.0
PPFIA2,7.0,14.0,21.0,17.0,77.0,47.0,4.0,7.0,89.0,105.0,11.0,15.0
ANP32D,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LLPH,649.81,708.67,464.47,422.76,545.28,325.14,454.77,497.12,545.46,727.24,386.43,312.76
RPL14P1,93.9,116.51,40.69,62.14,33.11,43.01,25.82,28.57,31.21,23.88,72.61,60.01
LRIG3,430.0,460.0,2190.0,2340.0,1494.0,1129.0,5207.0,4873.0,739.0,1002.0,12504.0,11420.0
MARCH9,671.0,642.0,816.0,764.0,337.0,509.0,403.0,418.0,384.0,530.0,411.0,338.0
INHBE,281.0,258.0,33.0,39.0,7.0,8.0,28.0,22.0,4.0,10.0,18.0,5.0
GLIPR1,3.0,3.0,3.0,4.0,68.0,9.0,618.0,564.0,12.0,19.0,21.0,9.0
TPH2,27.0,22.0,2.0,1.0,1.0,12.0,0.0,0.0,3.0,3.0,5.0,3.0
PHLDA1,9345.0,9087.0,3050.0,3030.0,4306.0,7435.0,2973.0,2713.0,1976.0,2375.0,1724.0,1192.0
TMEM19,419.17,410.83,667.45,659.25,506.26,421.01,643.78,634.91,665.49,895.97,449.19,386.46
LGR5,7.0,6.0,34.0,47.0,343.0,66.0,2156.0,2063.0,386.0,523.0,2430.0,2345.0
PTPRQ,2.0,2.0,7.0,8.0,27.0,26.0,11.0,10.0,0.0,0.0,11.0,12.0
DUSP6,1062.0,973.0,1838.0,1744.0,981.0,962.0,927.0,513.0,2260.0,2884.0,3143.0,2701.0
POC1B,421.38,391.77,922.23,766.77,437.65,403.63,231.7,205.0,377.69,451.86,695.31,628.42
TMTC3,2672.0,2416.0,1838.0,1816.0,1744.0,2037.0,1809.0,1718.0,1114.0,1424.0,3152.0,2903.0
LUM,0.0,0.0,2.0,5.0,826.0,593.0,7136.0,6594.0,516.0,676.0,5.0,0.0
KERA,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0
SNRPF,1260.97,1327.0,599.99,575.0,505.0,408.0,183.0,152.0,855.0,1078.0,988.0,856.0
AMDHD1,6.0,8.0,4.0,5.0,24.0,9.0,0.0,1.0,4.0,5.0,13.0,8.0
NEDD1,796.0,712.0,815.0,747.0,902.0,551.0,573.0,564.0,1171.0,1453.0,1297.0,1160.0
SYCP3,2.0,5.0,2.0,1.0,3.0,2.0,0.0,2.0,5.0,2.0,4.0,1.0
ASCL1,7.0,1.0,224.0,217.0,192.0,290.0,0.0,0.0,132.0,141.0,0.0,0.0
GAS2L3,471.0,399.0,1238.0,1231.0,640.0,660.0,243.0,215.0,849.0,958.0,402.0,360.0
TMEM132B,229.0,217.0,55.0,56.0,1121.96,530.0,11.0,16.0,383.0,482.0,2098.0,1927.0
SLC15A4,739.0,681.0,753.0,742.0,573.0,688.0,604.0,700.0,439.0,543.0,1080.0,1091.0
TDG,2736.84,2641.0,1531.0,1605.0,1099.0,1199.0,812.0,730.0,1524.81,1766.0,2195.65,1716.0
RITA1,697.0,652.0,351.0,312.0,381.0,475.0,348.0,338.0,403.0,488.0,487.0,396.0
SDSL,16.0,7.0,227.0,180.0,65.0,78.0,73.0,49.0,28.0,24.0,35.0,33.0
MMAB,525.0,522.83,541.46,565.22,473.46,526.0,240.56,223.0,1197.0,1703.0,436.0,406.08
GLTP,499.0,475.0,512.0,507.0,1187.0,3065.0,730.0,676.0,763.0,1019.0,768.0,565.0
GIT2,1099.0,1095.0,1312.0,1199.0,1269.0,1009.0,1602.0,1640.0,1139.0,1360.0,992.0,950.0
TCHP,377.0,386.0,459.0,438.0,464.0,416.0,286.0,284.0,699.0,825.0,762.0,798.0
FAM222A,135.0,131.0,404.0,395.0,265.0,414.0,36.0,26.0,407.0,560.0,933.0,933.0
FOXN4,13.0,12.0,9.0,9.0,79.0,56.0,0.0,0.0,39.0,67.0,26.0,20.0
NUP58,3538.0,3432.0,2059.0,2021.0,1762.0,1863.0,959.0,888.0,2711.0,3341.0,2379.0,1912.0
MTMR6,663.0,566.0,611.0,561.0,686.0,770.0,1000.0,983.0,896.0,1101.0,533.0,428.0
SLC46A3,10.0,8.0,114.0,106.0,82.0,180.0,354.0,329.0,24.0,23.0,161.0,97.0
