gene_name,L_15_1,L_15_2,L_16_1,L_16_2,L_13_1,L_13_2,L_11_2,L_11_1,L_12_1,L_12_2
1700016H13Rik,1.0,2.0,3.0,1.0,4.0,4.0,0.0,4.0,2.0,1.0
Slc10a6,1.0,0.0,1.0,2.0,0.0,3.0,1.0,6.0,0.0,0.0
Plac8,1122.0,2092.0,1545.0,1480.0,1281.0,1102.0,391.0,426.01,562.0,580.0
Enoph1,824.0,1010.0,943.0,923.0,1491.0,1497.0,1859.0,1767.0,1520.0,1296.0
Hnrnpdl,2806.0,3839.94,3057.92,3106.0,4834.0,4676.77,5574.93,6541.94,5114.89,4904.4
Cds1,54.0,59.0,39.0,66.0,35.0,54.0,25.0,18.0,45.0,41.0
4930522N08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prkg2,6.0,5.0,3.0,40.0,3.0,4.0,15.0,32.0,6.0,3.0
Bmp3,10.0,11.0,9.0,19.0,7.0,6.0,11.0,16.0,8.0,9.0
Fgf5,2.0,11.0,2.0,9.0,19.0,11.0,106.0,98.0,22.0,40.0
Antxr2,986.0,1160.0,1455.0,1424.0,783.0,789.0,796.0,730.0,743.0,755.0
Crybb1,5.0,11.0,8.0,10.0,8.0,5.0,4.0,7.0,3.0,3.0
Tpst2,1930.0,2156.0,2170.0,2495.0,1888.0,1757.0,1926.0,2050.0,2012.0,1666.0
Tfip11,1283.04,1585.25,1609.87,1614.81,1638.14,1630.89,1869.68,1625.82,1922.7,1702.92
Srrd,390.96,466.75,424.13,437.19,596.86,432.11,556.32,621.18,622.3,504.08
Asphd2,9.0,12.0,0.0,1.0,19.0,14.0,100.0,108.0,29.0,44.0
Crybb3,5.0,1.0,1.0,2.0,2.0,0.0,5.0,7.0,2.0,1.0
Tesc,58.0,59.0,45.0,71.0,46.0,50.0,25.0,38.0,38.0,47.0
Gm9754,1.42,5.91,2.8,2.96,1.45,4.11,2.93,10.19,4.22,5.49
Nos1,17.0,16.0,7.0,26.0,2.0,5.0,0.0,3.0,5.0,3.0
Rfc5,3271.4,4599.16,3880.96,3612.77,5602.26,5288.54,4873.95,5090.1,5299.06,4689.67
Wsb2,2037.53,2359.49,1450.21,1859.74,1548.08,1332.39,1804.3,1673.94,1790.89,1635.27
Dck,7721.0,11063.0,10569.0,9575.0,9671.0,11524.0,5313.0,5106.0,7800.0,7501.0
Alb,352750.0,371912.0,530997.0,673208.0,112691.0,118261.0,27642.0,29445.0,54915.0,51704.0
Afm,1463.0,1702.89,2487.93,2689.72,634.97,659.96,408.0,350.0,440.0,460.0
Rassf6,248.0,292.0,361.0,425.0,202.0,221.0,185.0,208.0,170.0,183.0
Cxcl5,18.0,41.0,29.0,36.0,44.0,46.0,83.0,54.0,65.0,50.0
Ppbp,3996.0,5633.0,5424.0,5184.0,6937.0,6597.0,2735.0,3002.0,4700.0,4077.0
Pf4,3535.0,5172.0,4365.0,4806.0,9107.0,7184.0,7420.0,8803.0,10212.0,8118.0
Cxcl15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mthfd2l,179.0,291.0,219.0,200.0,372.0,333.0,492.0,524.0,381.93,409.0
Ereg,18.0,10.0,21.0,17.0,15.0,7.0,8.0,11.0,16.0,9.0
Areg,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Cxcl3,0.0,1.0,0.0,2.0,2.0,1.0,1.0,4.53,0.0,1.1
Cxcl1,91.0,110.0,56.0,67.0,52.0,26.0,2.0,14.0,5.0,6.0
Shroom3,77.0,47.0,50.0,55.0,43.0,39.0,292.0,304.0,160.0,151.0
2010109A12Rik,23.0,26.0,40.0,45.0,36.0,39.0,26.0,18.0,22.0,23.0
Ccng2,1739.0,2195.0,2079.0,2228.0,1349.0,1330.0,994.0,908.0,1224.0,1209.0
Tctn2,89.0,103.0,130.0,146.0,82.0,96.0,234.0,210.0,137.0,117.0
Gtf2h3,1237.0,1585.0,1332.0,1492.0,2239.0,2230.0,2549.0,2745.0,2508.0,2081.0
Eif2b1,2085.0,2738.0,2231.0,2376.0,4131.0,3922.0,3969.0,4246.0,3876.0,3391.0
Ddx55,406.0,509.0,493.0,424.0,798.0,806.0,908.0,1034.0,862.0,739.0
Tmed2,16832.28,22789.63,20971.95,20672.07,22770.5,23766.55,18919.37,18873.15,19702.51,18605.58
Rilpl1,132.71,158.0,107.89,131.92,138.91,162.91,409.77,415.77,265.82,265.92
Cdk2ap1,1768.02,1399.1,276.24,295.27,709.02,545.71,1900.04,2521.97,2873.38,3210.71
Rchy1,1487.38,1904.13,1664.14,1773.86,1942.93,1826.93,1252.26,1373.37,1935.78,1749.94
Rilpl2,356.0,450.0,404.0,475.0,437.0,408.0,445.0,505.0,411.0,312.0
Snrnp35,311.0,427.0,372.0,368.0,500.0,468.0,253.0,280.0,510.0,461.0
Cdkl2,23.0,36.0,21.0,41.37,25.0,18.0,23.0,25.0,27.0,21.0
Arl6ip4,1617.0,2134.0,1856.0,1892.0,3046.0,2705.0,2310.0,2836.0,2872.0,2522.0
G3bp2,3345.24,5066.46,4412.48,4498.43,6882.83,7450.95,8356.9,8133.37,6913.98,6493.23
Pitpnm2,387.0,363.0,363.0,460.0,253.0,254.0,547.0,682.0,429.0,524.0
Uso1,1654.0,2193.0,1939.0,2039.0,2269.0,2504.0,1124.0,1256.0,2753.0,2544.0
Abcb9,604.99,701.89,693.0,772.97,452.0,397.0,269.0,222.0,408.01,409.0
U90926,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Ppef2,3.0,3.0,1.0,0.0,2.0,3.0,4.0,6.0,1.0,1.0
Naaa,332.0,414.0,416.0,483.0,249.0,241.0,161.0,237.0,178.0,150.0
Kntc1,1678.0,2277.0,2498.0,2622.0,1874.0,2301.0,2852.0,2765.0,3262.0,3027.0
Sdad1,1231.0,1776.0,1670.0,1851.0,2509.0,2874.0,2549.0,2605.0,3081.0,2893.0
Slc15a4,724.5,920.1,702.37,745.02,767.7,765.0,835.0,820.0,984.13,860.4
Cxcl9,1.0,2.0,0.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0
Ajm1,3.12,2.0,0.0,14.0,1.54,3.22,16.0,0.0,1.0,1.94
Rimbp2,0.0,2.0,3.0,1.0,2.0,0.0,14.0,18.0,1.0,1.0
Rsrc2,1524.0,2176.0,2386.0,2365.0,2721.0,3041.0,3027.0,3788.0,3021.0,2751.99
Piwil1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scarb2,1049.0,1238.0,1326.0,1449.0,795.0,799.0,475.0,630.0,531.0,494.0
Zcchc8,1756.0,2425.0,2373.0,2363.0,2421.0,2889.0,2925.0,3298.0,2812.0,2650.0
Stx2,5061.0,6727.0,5630.0,5781.0,6798.0,6735.0,4784.0,4645.0,7007.0,6996.0
Ran,23100.41,33949.68,29722.85,27811.66,47362.91,47249.39,36621.07,37619.23,42041.84,37638.69
B3gnt4,1.37,0.0,0.0,5.56,3.31,3.03,5.7,8.84,2.97,6.79
Nipsnap2,1034.0,1616.0,1508.0,1616.0,1829.0,1594.0,1950.0,2064.0,1576.0,1704.0
Diablo,2424.37,2996.53,2679.76,2972.15,3316.41,3196.41,2842.84,2978.84,3118.54,2700.37
Vps33a,1428.0,1841.0,1656.0,1988.0,1760.0,1900.0,2195.0,2217.02,1994.0,1845.0
Mmp17,47.0,52.0,31.0,58.0,34.0,49.0,51.0,68.0,40.0,62.0
Il31,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bcl7a,771.0,991.0,932.0,1076.0,1019.0,1088.0,1494.0,1887.0,1589.0,1339.0
Sfswap,1152.0,1470.0,1102.0,1306.0,1495.0,1408.0,1718.0,1859.0,2264.0,2096.0
Psmd9,2695.1,3412.0,3258.45,3226.0,3284.3,2953.0,2241.0,2492.0,2595.19,2381.76
Wdr66,2.0,6.0,6.0,8.0,7.0,2.0,3.0,17.0,10.0,7.0
Hpd,3077.0,2875.0,5096.0,6556.0,535.0,576.0,83.0,63.0,204.0,184.0
Psph,2880.65,3888.3,4397.61,4407.43,3350.68,3294.61,2778.73,2920.18,2939.39,2704.59
Cct6a,11402.35,16024.7,13783.39,13102.57,23307.32,24548.39,26528.27,26097.82,23714.61,21307.41
Rhof,199.79,264.63,238.29,272.18,269.71,275.82,219.09,254.07,380.99,303.02
Gm13103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tmem116,15.17,42.3,33.22,42.67,41.96,25.31,53.09,39.18,27.41,22.83
Mapkapk5,772.45,901.51,789.04,832.54,909.73,891.63,1196.26,1154.76,999.65,918.55
Aldh2,8574.0,10147.98,11829.99,14195.99,6022.98,6051.0,2512.96,2502.0,5689.99,5107.99
Acad10,313.81,379.38,416.35,627.15,214.95,225.91,208.26,178.29,194.97,205.33
Brap,1934.0,2263.0,1965.0,2293.0,2033.0,2126.0,2369.0,2335.0,2535.0,2492.0
Fam168a,491.0,535.0,537.0,705.0,467.0,433.0,764.0,985.0,526.0,533.0
Vps29,2319.3,3585.8,3417.64,3377.6,3929.8,3818.25,3412.62,3639.46,3508.15,3084.98
Fam216a,711.66,848.53,674.15,702.04,1029.17,925.34,1184.04,1324.17,1117.16,964.28
Gpn3,1867.04,2321.67,2338.21,2306.36,2975.04,2997.41,2494.34,2689.37,2775.69,2450.74
Arpc3,1809.0,3121.0,2961.0,2641.0,2757.0,2787.0,1784.0,1881.0,2187.0,2008.0
Anapc7,1142.0,1372.0,1402.0,1507.0,1636.0,1442.0,1175.0,1282.0,1613.0,1504.0
Atp2a2,2252.0,2768.15,2030.0,2448.95,2652.0,2805.45,4283.0,4964.28,6092.0,5766.4
P2rx7,113.62,148.0,145.58,158.0,92.0,84.0,17.0,67.0,72.0,67.0
Ift81,61.0,120.0,106.0,152.0,170.0,172.0,380.0,401.0,210.0,251.0
P2rx4,1483.0,1780.0,1979.0,2136.0,1490.0,1422.0,865.0,912.0,1211.0,1059.0
Camkk2,658.0,775.0,624.0,772.0,753.0,662.0,629.0,753.0,994.0,886.0
Anapc5,14836.0,19881.0,18007.0,18750.0,20595.0,21633.0,17233.01,17366.0,21202.0,19081.0
Rnf34,1093.43,1319.51,1240.74,1293.42,1437.4,1492.53,1560.69,1608.43,1355.42,1273.59
Kdm2b,1584.75,2037.0,1789.23,1934.07,2378.29,2458.47,2976.4,3212.57,2735.5,2584.41
Morn3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.88,0.0,0.0
Ncor2,640.0,668.0,444.95,585.0,605.0,559.0,1608.0,2128.99,1243.0,1199.48
Dhx37,561.0,746.0,578.0,670.0,824.0,859.0,1470.0,1482.0,1412.0,1262.0
Aacs,1727.0,2220.0,1878.0,2475.0,1825.0,1641.0,1630.0,1714.0,1949.0,1844.0
Anxa3,901.0,1207.0,1112.0,1149.0,709.0,703.0,619.0,725.0,598.0,600.0
Mrpl1,1037.0,1412.0,1374.0,1391.0,1682.0,1821.0,1542.0,1582.0,1602.0,1426.0
Mfsd7a,19.0,15.0,31.0,20.0,12.0,5.0,5.0,2.0,10.0,2.0
Pde6b,6.0,2.0,7.0,2.0,4.0,5.0,6.0,12.0,8.0,6.0
Pxmp2,1145.61,1603.0,1741.65,2022.0,1044.0,934.0,368.0,453.0,595.0,580.73
Pgam5,1529.63,1900.41,1671.46,1655.3,2467.15,2337.2,2806.07,2950.79,2544.73,2229.61
Ankle2,1277.11,1730.78,1389.3,1523.89,1612.27,1785.11,2100.69,2249.26,2212.82,2074.68
Golga3,1128.0,1266.0,1419.0,1596.0,1217.0,1283.0,1980.0,2080.0,1827.0,1773.0
P2rx2,5.0,2.0,1.0,0.0,2.0,1.0,10.0,5.0,1.0,3.0
Ddx51,636.0,785.0,470.0,587.0,1021.0,943.0,1432.0,1514.0,1784.0,1610.0
Ep400,2668.0,3359.0,3188.0,3900.0,2536.09,2570.0,3752.0,4648.14,3289.0,3105.11
Pus1,1385.78,1612.41,1314.73,1416.3,1977.9,1777.69,1289.68,1508.23,2041.26,1807.19
Gpc2,56.0,50.76,63.0,78.0,81.0,99.0,89.12,115.18,191.0,187.49
Ulk1,1652.0,1792.0,1556.0,1852.0,1022.0,836.0,1126.0,1269.0,1195.0,1169.0
Prkab1,5297.0,6290.0,5817.0,6657.0,4763.0,4625.0,3645.0,3795.0,5312.0,4756.0
Cit,6510.0,8632.0,7139.0,8046.0,8926.0,8090.0,5445.0,6674.0,9468.0,9127.0
Ankrd7,0.0,2.0,1.0,7.0,2.0,3.0,0.0,5.0,5.0,0.0
Rab35,930.0,1359.0,319.0,444.0,1518.0,1221.0,1246.0,1154.0,1657.0,1438.0
Chek2,1848.0,2550.0,2271.0,2123.0,2463.0,2366.0,2137.0,2090.0,2456.0,2261.0
Pla2g1b,1.0,0.0,2.0,2.0,2.0,3.0,8.0,8.0,5.0,5.0
Sirt4,133.0,182.0,167.0,200.0,164.0,163.0,210.0,249.0,169.0,149.0
1700123K08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pxn,1621.0,1962.0,2039.0,2498.0,1288.0,1541.0,830.0,792.0,1682.0,1767.0
Ccr9,23.0,20.54,30.59,29.0,42.53,44.39,3.0,14.0,23.78,32.0
St7,555.02,703.0,575.0,663.91,675.59,637.75,614.0,713.0,727.77,711.0
Triap1,760.0,1136.0,961.0,963.0,1361.0,1248.0,1058.0,1161.0,1243.0,1096.0
Gatc,569.0,884.0,637.0,904.0,753.0,981.0,1213.0,1316.0,960.0,909.0
Srsf9,2722.0,3788.0,2519.0,2500.0,4701.0,4625.0,5034.0,5764.0,5647.0,5391.0
Cyp2w1,2.0,1.0,0.0,12.0,0.0,2.0,0.0,2.0,0.0,0.0
Cabp1,3.0,9.0,8.0,8.0,2.0,2.0,18.0,16.0,11.0,6.0
Acads,2714.0,3324.0,3157.0,3780.0,2466.0,2170.0,1110.0,1243.0,2341.0,1932.0
Uncx,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
Ints1,1407.0,1626.0,1496.0,1733.0,1374.0,1502.0,2625.0,2728.0,2324.0,2247.0
Sppl3,1061.85,931.59,360.34,367.12,478.79,387.9,808.5,1058.88,1614.77,1807.17
Psmg3,941.77,1246.0,1087.0,1080.6,1878.0,1612.0,1565.0,1911.0,1758.0,1500.0
Tes,293.0,336.0,316.0,377.0,359.0,421.0,937.0,937.0,543.0,429.98
Tfec,199.0,294.0,299.0,314.0,187.0,196.0,168.0,158.0,190.0,139.0
Mad1l1,1541.0,2024.0,1668.0,1843.0,2150.0,1995.0,1997.0,2148.0,2331.0,1992.0
Hnf1a,348.26,380.68,372.07,525.98,197.7,229.16,139.46,190.69,261.15,224.6
Mrm2,329.0,438.0,383.0,398.0,567.0,533.0,529.0,536.0,542.0,407.0
2210016L21Rik,425.61,557.8,559.99,550.71,732.67,646.84,988.88,1109.9,726.87,677.31
Snx8,869.0,907.0,973.0,1077.0,896.0,798.0,370.0,359.0,843.0,712.0
Oasl2,179.0,222.0,143.0,176.0,168.0,174.0,132.0,148.0,158.0,147.0
Foxp2,97.0,105.0,136.0,202.0,82.0,90.0,446.0,494.0,188.0,132.0
4930519G04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tmem168,1236.0,1721.0,1670.0,1942.0,1603.0,1907.0,1966.0,1958.0,1797.0,1750.0
Lfng,711.0,870.0,778.0,730.0,593.0,495.0,423.0,462.0,446.0,465.0
Tmem106b,866.0,1114.0,1342.0,1193.0,915.0,1164.0,1503.0,1308.0,1128.0,1049.0
Mmab,805.0,1023.0,960.0,1150.0,1026.0,1067.0,1327.0,1415.0,1237.0,1124.0
Radil,7.0,14.0,6.0,10.0,6.0,10.0,60.0,68.0,36.0,39.0
Ube3b,2445.0,2958.0,2979.0,3699.0,2303.0,2402.0,3621.0,3844.0,3504.0,3057.0
Wipi2,3989.0,4720.02,4311.0,4532.0,4166.0,3990.0,3747.0,3803.0,4816.0,4338.0
Actb,140982.07,194298.4,162164.13,174373.94,202153.64,191809.75,165252.46,184801.88,157554.71,152128.63
Fscn1,1621.0,2234.0,1809.0,2035.0,2512.0,2877.0,6834.0,7088.0,4742.0,4453.0
Spdye4b,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0
Zfp12,246.0,288.0,319.0,346.0,346.0,339.0,812.0,825.0,604.0,539.0
Ung,1048.0,1360.0,1104.0,1063.0,1888.0,1889.0,1635.0,1604.0,2146.0,1987.0
Usp30,276.94,366.14,328.86,390.61,321.45,346.8,452.77,380.17,434.88,408.0
Rbm19,701.95,903.2,822.53,837.18,1409.77,1291.79,1661.21,1652.85,1944.92,1594.06
Lhx5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0
Sdsl,195.0,199.0,277.0,376.0,39.0,30.0,52.0,53.0,33.0,32.0
Sds,73.68,62.81,116.08,165.85,1.01,2.0,0.0,0.0,0.0,0.0
Plbd2,1212.32,1477.19,1395.92,1659.15,1246.99,1128.0,1321.0,1413.0,1489.0,1202.0
Ddx54,2140.0,2604.81,2301.0,2689.88,3243.56,3328.03,3601.51,3874.0,4157.72,3675.71
Rita1,150.18,195.97,174.04,204.39,244.58,233.44,193.45,314.39,239.62,253.9
Iqcd,39.82,72.03,67.96,74.61,102.42,83.56,36.55,46.61,84.38,82.1
Rasal1,16.0,5.0,11.0,11.0,10.0,12.0,13.0,15.0,8.0,15.0
Dtx1,6.0,4.0,5.0,1.0,15.0,7.0,15.0,54.0,16.0,36.0
Oas1b,38.0,40.0,19.0,48.0,27.0,19.0,7.0,9.0,13.0,14.0
Ankrd61,14.0,25.0,26.0,34.0,18.0,18.0,6.0,7.0,24.0,17.0
Rph3a,2.0,6.0,2.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0
Aimp2,1353.92,1830.86,1623.59,1487.37,2484.55,2310.79,2471.86,2641.39,2410.16,2185.53
Eif2ak1,13750.08,17936.14,16978.41,18779.63,14267.45,14659.21,6280.14,6596.61,12142.84,11287.47
Rpl6,9692.91,15058.15,13906.89,12711.94,21708.91,20959.1,20005.85,23144.67,18700.47,17086.35
Erp29,2950.39,3656.81,3473.58,3445.85,3818.26,3321.57,3529.15,3925.6,3146.6,2900.79
Ccz1,1499.0,2211.0,2017.97,2070.0,2673.08,2827.0,2855.0,2929.0,2585.0,2506.0
Ocm,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700018F24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arpc1a,2417.0,3161.0,2919.0,3130.0,3318.0,3031.0,3017.0,3297.0,3001.0,2813.0
Arpc1b,6285.8,7935.29,7032.06,7379.49,6270.68,5507.14,3888.27,4665.33,5550.56,5105.36
Pdap1,1334.39,1948.86,1829.07,1838.62,3320.65,3645.38,2118.25,2836.82,2979.38,2890.89
Ptcd1,756.65,899.07,812.46,927.37,871.83,853.68,951.2,924.44,1034.76,904.0
Cpsf4,1107.0,1511.0,1379.0,1402.0,1714.0,1639.0,1088.0,1357.0,1666.0,1548.0
Zkscan14,466.0,634.0,467.0,590.0,378.0,325.0,203.0,260.0,300.0,277.0
Phf14,419.0,698.0,600.0,588.0,919.49,808.35,1109.64,1336.82,1026.61,1001.0
Cyp3a25,12.92,24.0,27.0,44.6,0.0,0.0,0.0,0.0,0.0,0.0
Ndufa4,5609.0,8173.0,8184.0,8061.0,8114.0,7484.0,5588.0,6360.0,6475.0,5708.0
Gm5578,4.25,9.25,3.24,4.59,8.21,9.39,5.01,9.43,4.99,8.21
Rnf6,2181.0,2752.0,2909.0,3327.0,2149.0,2266.0,1717.0,1873.0,1982.0,1837.0
Cdk8,1380.72,1771.22,1024.0,1078.0,1664.46,1462.14,1392.83,1615.52,2040.74,1987.12
Wasf3,7.0,9.0,8.0,7.0,9.0,16.0,17.0,40.0,18.0,24.0
Glcci1,238.3,235.44,209.17,272.76,200.73,239.48,373.27,429.32,252.63,260.97
Usp12,897.0,1205.0,1205.0,1338.0,1120.0,1274.0,978.0,928.0,1600.0,1429.0
Rasl11a,63.0,70.0,98.0,92.0,98.0,82.0,89.0,86.0,88.0,82.0
Polr1d,1936.01,2829.64,2259.46,2309.65,4083.68,3578.1,3499.71,3766.2,3397.2,3119.93
Pdx1,2.0,2.0,0.0,11.0,1.0,10.0,35.0,19.0,14.0,3.0
Cdx2,0.0,2.0,0.0,15.0,1.0,1.0,1.0,6.0,2.0,0.0
Pan3,1285.0,1676.0,1465.0,1642.0,1783.0,1634.0,1814.0,2164.0,1950.0,1758.0
Flt1,458.0,576.0,528.0,737.0,464.0,464.0,1079.0,1213.0,938.0,953.0
Pomp,2931.0,4501.0,4129.0,3790.0,5614.0,5215.0,4453.0,5206.0,4687.0,4366.89
Slc46a3,844.0,1060.0,1217.0,1120.0,854.0,891.0,503.0,483.0,641.0,587.0
Mtus2,29.0,61.0,36.0,48.0,46.0,61.0,113.0,132.0,57.0,71.0
N4bp2l2,1338.0,1885.0,1826.0,1779.0,1877.0,2201.0,2148.0,2578.0,2189.0,1999.0
C8b,3875.0,4010.0,6066.0,8073.0,912.0,994.0,94.0,98.0,328.0,287.0
Hsph1,2430.0,3133.0,2504.0,2541.0,5080.0,5992.0,7459.0,7044.0,6993.0,5788.0
Wdr95,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
Medag,18.0,24.0,12.0,20.0,33.0,23.0,62.0,42.33,27.0,41.0
Tex26,5.0,2.0,2.0,1.0,5.0,3.0,11.0,12.0,5.0,5.0
Col1a2,7043.0,9300.0,7949.0,10879.0,9530.0,8457.0,13343.0,15528.0,11973.0,12254.0
Gngt1,1.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,5.0,0.0
Tfpi2,759.0,969.0,1093.0,1082.0,563.0,754.0,244.0,263.0,348.0,357.0
Tspan12,1329.0,1725.0,1964.0,2347.0,1807.0,2027.0,2266.0,2173.0,1894.0,1555.0
Ing3,891.0,1235.0,1188.0,1284.0,1448.0,1559.0,775.0,806.0,1340.0,1155.0
Wnt16,1.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,4.0,3.0
Fam3c,1174.0,1416.0,1735.0,1844.0,1424.0,1460.0,1515.0,1587.0,1499.0,1426.0
Auts2,191.0,264.0,264.0,358.0,268.0,240.0,929.0,1337.0,555.0,553.0
Limk1,80.0,89.0,75.0,114.0,62.0,67.0,98.0,82.0,87.0,99.0
Eln,663.97,661.96,455.13,772.0,405.95,404.94,208.0,314.0,243.88,398.0
Pot1a,1539.0,2139.0,2146.0,2080.0,1930.0,2089.0,1862.0,1999.0,2018.0,1905.0
Hyal5,5.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
Hyal6,1.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Hyal4,3.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0
Bcl7b,958.0,1325.0,1135.0,1211.0,1395.0,1466.0,1256.0,1319.0,1449.0,1224.0
Spam1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lmod2,8.0,25.0,23.0,23.0,6.0,8.0,5.0,15.0,1.0,0.0
Wasl,1012.0,1292.0,1228.0,1599.0,1111.0,1054.0,1442.0,1442.0,1067.0,1027.0
Asb15,0.0,3.0,0.0,6.0,0.0,2.0,0.0,0.0,3.0,1.0
Cul1,3996.0,5599.0,5230.0,5241.0,6487.0,7307.0,6788.0,6956.0,7020.0,6330.91
Ezh2,2461.0,3254.0,3045.0,2935.0,3932.0,4056.0,2521.0,2751.9,3818.0,3436.0
Aass,2876.0,3721.0,4368.0,4489.0,3065.0,3752.0,1713.0,1540.0,2361.0,2185.0
Fezf1,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ssc4d,51.0,63.0,70.0,68.0,68.0,54.0,59.0,68.0,51.0,52.0
Slc13a1,2.0,3.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0
Rbm28,712.0,951.0,958.0,990.0,1508.0,1610.0,2287.0,2626.0,1932.0,1715.0
Lrwd1,2507.36,3124.82,2924.13,2804.94,3565.88,3293.81,2986.0,3107.88,3440.56,3145.54
Cux1,1446.0,1961.0,1702.5,1987.0,1721.93,1797.79,2764.0,2956.0,2534.92,2516.14
Pax4,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0
Fscn3,17.0,36.0,19.0,24.0,38.0,24.0,10.0,6.0,19.0,18.0
Gcc1,430.0,546.39,544.65,676.0,481.2,499.9,488.91,523.0,689.0,606.21
Ephb4,1017.0,1222.0,1110.0,1508.0,803.0,1018.0,2114.0,2465.0,1648.0,1656.0
Epo,12.0,25.0,28.0,21.01,20.0,23.0,55.21,99.0,40.01,26.0
Actl6b,3.0,4.0,0.0,3.0,8.0,3.0,8.0,5.0,1.0,1.0
Gnb2,3575.0,4579.0,3646.0,4042.99,4240.0,3372.0,4375.79,4674.0,4626.99,4231.0
Gigyf1,581.0,643.0,538.0,643.0,660.0,504.0,677.0,942.0,866.0,746.0
Pop7,670.0,1027.0,821.0,885.0,1240.0,1097.0,879.0,1102.0,1198.0,971.0
Tfr2,4509.0,5168.0,5512.0,6034.0,3272.0,3189.0,2402.0,2733.0,3203.0,3044.0
Pcolce,683.0,874.0,788.0,1149.0,726.0,713.0,1132.0,1312.0,805.0,744.0
Gm20605,979.55,1017.15,847.16,1065.55,604.83,447.91,918.2,1137.63,934.07,992.53
Agfg2,2543.0,3420.0,2668.0,2940.0,2725.0,2747.0,1296.0,1530.0,2936.0,2867.0
Tsc22d4,3523.0,4300.0,3554.0,3982.0,3558.0,3141.0,3611.0,4003.0,4288.0,3947.0
Ppp1r35,413.0,556.0,414.0,431.0,465.0,447.0,679.0,741.0,795.0,772.0
Mepce,258.0,281.0,275.0,278.0,254.0,256.0,329.0,494.0,517.0,418.0
Cyp3a13,428.0,549.0,656.0,766.0,150.0,158.0,41.0,53.0,80.0,95.0
Zkscan1,849.98,1088.08,1091.48,1327.97,982.89,1186.57,2320.0,2327.45,1549.0,1547.0
Mcm7,12601.17,16439.26,14663.39,14677.27,18644.26,18728.38,14982.95,14518.54,17745.07,16183.79
Tpk1,480.0,669.0,734.0,782.0,545.0,523.0,461.0,563.0,525.0,519.0
Nobox,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0
Asns,15583.0,21445.0,22154.0,21183.0,22272.0,21595.0,17849.0,17346.0,20029.0,18647.0
Dlx6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0
Dlx5,0.0,2.0,1.0,6.0,2.0,3.0,36.0,23.0,1.0,4.0
Dync1i1,5.0,6.0,3.0,8.0,10.0,11.0,23.0,30.0,10.0,19.0
Pon3,1102.0,1285.0,1540.0,1725.0,854.0,814.0,473.0,533.0,688.0,557.0
Cald1,3100.0,3758.0,4311.0,4995.0,3548.0,3713.0,4438.0,5099.0,3543.0,3299.0
Akr1b8,173.0,215.0,254.0,247.0,307.0,290.0,245.0,240.0,287.0,215.0
Exoc4,1314.0,1508.0,1625.0,1691.0,1458.0,1525.0,1337.0,1603.0,1907.0,1757.0
Plxna4,107.0,130.0,90.0,130.0,105.0,112.0,328.0,451.0,265.0,224.0
1700012A03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calu,9282.0,11788.79,11757.44,13130.79,9760.74,10984.0,12097.87,11602.44,10666.73,9585.54
Ccdc136,9.0,24.0,11.0,18.0,26.0,28.0,156.0,186.0,66.0,93.0
